t_ms,u,e,L,FL,FR,Lpwm,Rpwm,left_cnt,right_cnt
2,0.000000,-0.322989,7,1,7,500,500,0,0
48,0.000000,-0.099845,9,1,12,500,500,-8,-8
98,0.000000,-0.322989,7,1,5,500,500,-21,-22
149,0.000000,-0.099845,9,2,9,500,500,-39,-39
201,0.000000,-0.099845,9,1,9,500,500,-61,-61
253,0.000000,0.236627,13,1,9,500,500,-84,-84
305,0.000000,0.082476,11,1,3,500,500,-110,-109
359,0.000000,-0.099845,9,5,9,500,500,-136,-136
413,0.000000,-0.792993,4,4,5,500,500,-164,-164
467,0.000000,-0.099845,9,9,8,500,500,-193,-193
521,0.000000,-0.792993,4,9,8,500,500,-223,-223
575,0.000000,-0.099845,9,10,9,500,500,-254,-253
630,0.000000,-0.099845,9,7,3,500,500,-285,-285
684,0.000000,-0.099845,9,6,3,500,500,-317,-317
738,0.000000,-0.792993,4,1,1,500,500,-349,-350
792,0.000000,-0.792993,4,1,3,500,500,-382,-382
846,0.000000,-0.099845,9,0,4,500,500,-413,-413
900,0.000000,-0.099845,9,7,13,500,500,-445,-445
955,0.000000,0.305620,14,7,16,500,500,-479,-478
1010,0.300000,0.305620,14,7,16,350,650,-513,-513
1066,0.300000,0.236627,13,7,14,350,650,-541,-587
1122,0.300000,-0.205206,8,18,16,350,650,-561,-698
1179,0.300000,-0.205206,8,11,8,350,650,-572,-826
1235,0.300000,-1.016136,3,12,5,350,650,-573,-955
1291,0.300000,-0.456520,6,12,6,350,650,-573,-1087
1348,0.300000,-0.322989,7,12,6,350,650,-573,-1224
1405,0.300000,-0.099845,9,3,2,350,650,-573,-1363
1461,0.300000,-0.099845,9,3,2,350,650,-573,-1499
1517,0.300000,-0.004535,10,2,2,350,650,-573,-1636
1574,0.300000,-0.456520,6,1,1,350,650,-573,-1773
1630,0.300000,-0.456520,6,1,2,350,650,-573,-1908
1686,0.300000,-0.322989,7,0,1,350,650,-573,-2042
1742,0.300000,-0.322989,7,5,5,350,650,-573,-2175
1798,0.300000,-0.322989,7,5,5,350,650,-573,-2307
1854,0.300000,-0.099845,9,11,10,350,650,-573,-2437
1912,0.300000,0.370158,15,11,9,350,650,-573,-2570
1969,0.300000,-0.322989,7,13,11,350,650,-573,-2703
2027,0.300000,0.082476,11,11,12,350,650,-573,-2840
2085,0.300000,0.370158,15,11,12,350,650,-573,-2973
2143,0.300000,0.236627,13,6,8,350,650,-573,-3110
2199,0.300000,0.082476,11,6,8,350,650,-573,-3242
2255,0.300000,0.370158,15,7,12,350,650,-573,-3377
2312,0.300000,0.162519,12,3,8,350,650,-573,-3516
2368,0.300000,0.305620,14,7,8,350,650,-573,-3650
2424,0.300000,0.775623,23,6,6,350,650,-573,-3784
2480,0.300000,0.642092,20,7,6,350,650,-573,-3917
2536,0.300000,0.430783,16,6,0,350,650,-573,-4051
2592,0.300000,0.642092,20,8,6,350,650,-573,-4185
2648,0.300000,0.305620,14,10,11,350,650,-573,-4321
2706,0.300000,-0.004535,10,11,12,350,650,-573,-4461
2765,0.300000,0.305620,14,11,16,350,650,-573,-4603
2823,0.300000,0.305620,14,12,16,350,650,-573,-4740
2881,0.300000,-0.004535,10,10,10,350,650,-573,-4877
2940,0.300000,-0.004535,10,4,5,350,650,-573,-5017
